paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:001302726100001,Dictionary-based multi-instance learning method with universum information,2024,2,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2024.121264,Article
WOS:001254718600001,A Frequency Domain Kernel Function-Based Manifold Dimensionality Reduction and Its Application for Graph-Based Semi-Supervised Classification,2024,1,APPLIED SCIENCES-BASEL,集成电路学院,10.3390/app14125342,Article
WOS:001308432000002,The Impact of Digital Transformation on Enterprise Ambidextrous Innovation: Evidence from Manufacturing Listed Companies in China,2024,1,JOURNAL OF INFORMATION & KNOWLEDGE MANAGEMENT,管理学院,10.1142/S0219649224500928,Article
WOS:001199115100001,The multi-task transfer learning for multiple data streams with uncertain data,2024,4,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2024.120314,Article
WOS:001056191700001,A High-Precision Multi-Beam Optical Measurement Method for Cylindrical Surface Profile,2023,5,MICROMACHINES,信息工程学院,10.3390/mi14081555,Article
WOS:001097332600001,Adaboost-based SVDD for anomaly detection with dictionary learning,2024,21,EXPERT SYSTEMS WITH APPLICATIONS,自动化学院,10.1016/j.eswa.2023.121770,Article
WOS:001302637800001,Self-paced method for transfer partial label learning,2024,4,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2024.121043,Article
WOS:000788241100004,Dictionary-based transfer learning with Universum data,2022,2,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2022.03.059,Article
WOS:000679379400003,Multi-task analysis discriminative dictionary learning for one-class learning,2021,4,KNOWLEDGE-BASED SYSTEMS,自动化学院,10.1016/j.knosys.2021.107195,Article
WOS:001706267700268,MDS-based Cooperative Positioning Method using UWB Sensors,2025,0,"2025 SEVENTEENTH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS AND SIGNAL PROCESSING, WCSP",自动化学院,10.1109/WCSP68525.2025.1010317,Proceedings Paper
WOS:000701977200009,An efficient dictionary-based multi-view learning method,2021,22,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2021.06.069,Article
WOS:000390239500070,Fuzzy Tracking Control of Uncertain Nonlinear Systems With Time-Varying Actuator Failures,2016,1,IEEE ICCSS 2016 - 2016 3RD INTERNATIONAL CONFERENCE ON INFORMATIVE AND CYBERNETICS FOR COMPUTATIONAL SOCIAL SYSTEMS (ICCSS),自动化学院,,Proceedings Paper
WOS:000861074800004,Adaptive robust Adaboost-based twin support vector machine with universum data,2022,17,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2022.07.155,Article
WOS:000765802100128,Research on Extension Innovation Model in the Creation Process of Service Design,2022,4,8TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND QUANTITATIVE MANAGEMENT (ITQM 2020 & 2021): DEVELOPING GLOBAL DIGITAL ECONOMY AFTER COVID-19,艺术与设计学院,10.1016/j.procs.2022.01.125,Proceedings Paper
WOS:000670552200318,Investigation of an End-Fire Circularly Polarized Antenna Based on Normal-Mode Helix,2019,0,2019 INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY (ICMMT 2019),自动化学院,10.1109/icmmt45702.2019.8992400,Proceedings Paper
WOS:001288538800005,Evaluation Study on Privacy Policies of Express Companies Based on Cloud Model,2022,1,"2022 6TH INTERNATIONAL CONFERENCE ON CRYPTOGRAPHY, SECURITY AND PRIVACY, CSP 2022",管理学院,10.1109/CSP55486.2022.00012,Proceedings Paper
WOS:000606398900001,A new transductive learning method with universum data,2021,19,APPLIED INTELLIGENCE,Dept Comp Sci,10.1007/s10489-020-02113-4,Article
WOS:001142008100001,Robust receive beamforming and reflection coefficients optimization in an IRS-aided decode-and-forward relay system,2024,0,ELECTRONICS LETTERS,未知学院,10.1049/ell2.13087,Article
WOS:001285554600029,Multi-token Fusion Framework for Multimodal Sentiment Analysis,2024,1,"WEB AND BIG DATA, PT II, APWEB-WAIM 2023",未知学院,10.1007/978-981-97-2390-4_29,Proceedings Paper
WOS:001139990300001,A simplified model and its parameters optimization methodology of LCC-S WPT compensation network under dual-side-detuned conditions,2024,2,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,信息工程学院,10.1002/cta.3918,Article
WOS:000770686400012,AdaBoost-based transfer learning with privileged information,2022,9,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2022.02.008,Article
WOS:000590678500006,Transfer learning-based one-class dictionary learning for recommendation data stream,2021,12,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2020.08.091,Article
WOS:001748982800013,DynaCLIP: A Novel Framework for Video-Text Retrieval via Dynamic Curriculum Learning and Adaptive Prompt Mixture-of-Experts,2025,0,"2025 IEEE INTERNATIONAL CONFERENCE ON DATA MINING, ICDM",未知学院,10.1109/ICDM65498.2025.00019,Proceedings Paper
WOS:001671135600721,Improving Identity Preservation in Video Generation with Multi-Branch Models,2025,0,PROCEEDINGS OF THE 33RD ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA (MM 2025),未知学院,10.1145/3746027.3761990,Proceedings Paper
WOS:001223376200001,Revealing the role of Co element on local structure and magnetism in Fe-Si-B-C amorphous alloys through calculations and experiments,2024,6,MATERIALS TODAY COMMUNICATIONS,未知学院,10.1016/j.mtcomm.2024.108604,Article
WOS:000954680700004,Fixed-time adaptive fuzzy control for time-varying systems based on nominal substitution,2023,1,NONLINEAR DYNAMICS,未知学院,10.1007/s11071-023-08304-1,Article
WOS:001170339900026,Biological Interaction and Bioethics of 'Death to Living',2022,1,"PROCEEDINGS OF THE TENTH INTERNATIONAL SYMPOSIUM OF CHINESE CHI, CHINESE CHI 2022",未知学院,10.1145/3565698.3565792,Proceedings Paper
WOS:000620238600007,Network-based leader-following formation control of second-order autonomous unmanned systems,2021,25,JOURNAL OF THE FRANKLIN INSTITUTE,未知学院,10.1016/j.jfranklin.2020.11.008,Article
WOS:000683376600009,A Pedestrian Re-identification Method Based on Multi-frame Fusion Part-based Convolutional Baseline Network,2020,0,SSPS 2020: 2020 2ND SYMPOSIUM ON SIGNAL PROCESSING SYSTEMS,未知学院,10.1145/3421515.3421553,Proceedings Paper
WOS:000577441800025,Robotic Relocalization Algorithm Assisted by Industrial Internet of Things and Artificial Intelligence,2020,4,JOURNAL OF INTERNET TECHNOLOGY,计算机学院,10.3966/160792642020092105024,Article
WOS:001235148700001,Double-sided structure grating for dual-functional polarizing or non-polarizing splitter,2024,4,PHYSICA SCRIPTA,物理与光电工程学院,10.1088/1402-4896/ad4ea9,Article
WOS:001711528900051,Mixture of Experts Representation Learning Scheme for Multi-View Android Malware Detection,2025,0,"2025 IEEE 24TH INTERNATIONAL CONFERENCE ON TRUST, SECURITY AND PRIVACY IN COMPUTING AND COMMUNICATIONS, TRUSTCOM",未知学院,10.1109/Trustcom66490.2025.00059,Proceedings Paper
WOS:001221464400001,T-psd: T-shape parking slot detection with self-calibrated convolution network,2024,0,JOURNAL OF REAL-TIME IMAGE PROCESSING,未知学院,10.1007/s11554-024-01460-6,Article
WOS:001327781706075,Two Stage Dehazing Framework for Dense and Non-Homogeneous Dehazing,2024,4,"2024 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW",未知学院,10.1109/CVPRW63382.2024.00666,Proceedings Paper
WOS:000897031800023,SIA-Unet: A Unet with Sequence Information for Gastrointestinal Tract Segmentation,2022,11,"PRICAI 2022: TRENDS IN ARTIFICIAL INTELLIGENCE, PT I",未知学院,10.1007/978-3-031-20862-1_23,Proceedings Paper
WOS:001161140100005,SAEFormer: stepwise attention emphasis transformer for polyp segmentation,2024,2,MULTIMEDIA TOOLS AND APPLICATIONS,未知学院,10.1007/s11042-024-18515-2,Article; Early Access
WOS:001364925203038,LEARNING MOTION PRIORS WITH DETR FOR VISUAL TRACKING,2024,0,"2024 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO, ICME 2024",未知学院,10.1109/ICME57554.2024.10688191,Proceedings Paper
WOS:001251222100081,Chinese NER Based on Adversarial Training and Interactive Attention,2024,0,"2024 16TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND COMPUTING, ICMLC 2024",未知学院,10.1145/3651671.3651672,Proceedings Paper
WOS:001507600700189,BAIFA: A Brightness Adaptive Image Fusion Algorithm for Robotic Visual Perception,2019,0,"2019 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS, ROBIO",计算机学院,,Proceedings Paper
WOS:000698438900001,Broadband Dual-Polarized Multidipole Antenna for Base Station Applications,2021,0,INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,自动化学院,10.1155/2021/4206702,Article
WOS:001752201800107,Research on Planting Strategy Based on Simulated Annealing Algorithm and Monte Carlo Modeling,2025,0,"2025 IEEE INTERNATIONAL CONFERENCE ON ELECTRONICS, ENERGY SYSTEMS AND POWER ENGINEERING, EESPE",未知学院,,Proceedings Paper
WOS:001282078400058,CGI-MRE: A Comprehensive Genetic-Inspired Model For Multimodal Relation Extraction,2024,2,"PROCEEDINGS OF THE 4TH ANNUAL ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL, ICMR 2024",未知学院,10.1145/3652583.3658103,Proceedings Paper
WOS:001062858300001,POS-ATAEPE-BiLSTM: an aspect-based sentiment analysis algorithm considering part-of-speech embedding,2023,9,APPLIED INTELLIGENCE,未知学院,10.1007/s10489-023-04952-3,Article
WOS:001676840900001,DyFASA: Dynamic frequency-domain-aware spatial-channel attention for efficient lung disease detection from chest x-rays,2026,0,INFORMATION SCIENCES,自动化学院,10.1016/j.ins.2026.123114,Article
WOS:000883835700004,Vinyl polysilazane based photo-curable resin derived ceramics manufactured by digital light processing with Al flake as the active filler,2023,13,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,机电工程学院,10.1016/j.jeurceramsoc.2022.09.049,Article
WOS:001590940400001,Circularly Polarized Cross-Helix Antenna With Quasi-Hemispherical 3 dB Axial Ratio Coverage,2025,1,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,集成电路学院,10.1109/LAWP.2025.3605606,Article
WOS:001099574900001,On a Symmetric Image Cryptosystem Based on a Novel One-Dimensional Chaotic System and Banyan Network,2023,5,MATHEMATICS,集成电路学院,10.3390/math11214411,Article
WOS:001685600500015,A Compact Wideband High-Gain Circularly Polarized Log-Periodic Antenna Employing Modified Cascaded EM-Dipole,2026,0,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,自动化学院,10.1109/LAWP.2025.3640854,Article
WOS:001534324800017,Distributed Incentive Algorithm for Fine-Grained Offloading in Vehicular Ad Hoc Networks,2025,0,"ALGORITHMS AND ARCHITECTURES FOR PARALLEL PROCESSING, ICA3PP 2024, PT IV",计算机学院,10.1007/978-981-96-1545-2_17,Proceedings Paper
WOS:001138592600001,Enhancing visual security: An image encryption scheme based on parallel compressive sensing and edge detection embedding,2024,7,CHINESE PHYSICS B,集成电路学院,10.1088/1674-1056/ad01a1,Article
WOS:000776984800001,A Novel and Fast Encryption System Based on Improved Josephus Scrambling and Chaotic Mapping,2022,10,ENTROPY,自动化学院,10.3390/e24030384,Article
WOS:001185370000001,A lightweight symmetric image encryption cryptosystem in wavelet domain based on an improved sine map,2024,7,CHINESE PHYSICS B,集成电路学院,10.1088/1674-1056/ad1030,Article
WOS:001183390100001,High completeness multi-view stereo for dense reconstruction of large-scale urban scenes,2024,20,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,自动化学院,10.1016/j.isprsjprs.2024.01.018,Article
WOS:000920954900014,Minimizing the Embedding Cost of Service Function Chains with Adjustable Order,2022,1,"WIRELESS SENSOR NETWORKS, CWSN 2022",计算机学院,10.1007/978-981-19-8350-4_14,Proceedings Paper
WOS:000263466105491,The Algorithm of Grid Clustering Based on Fuzzy Rough Set & its Application,2008,0,"2008 4TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS, NETWORKING AND MOBILE COMPUTING, VOLS 1-31",计算机学院,,Proceedings Paper
WOS:001534262100016,Modeling of 6T-SRAM Transistor Failure and Faults Caused by Injected Noise in Neural Networkst,2025,0,"2025 26TH INTERNATIONAL CONFERENCE ON THERMAL, MECHANICAL AND MULTI-PHYSICS SIMULATION AND EXPERIMENTS IN MICROELECTRONICS AND MICROSYSTEMS, EUROSIME",Sch IC,10.1109/EuroSimE65125.2025.11006544,Proceedings Paper
WOS:001370884000001,Boosting one-class transfer learning for multiple view uncertain data,2025,4,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2024.121653,Article
WOS:001300021600001,High quantum efficiency and excellent thermal stability in Eu3+-activated CaY2ZrGaAl3O12 phosphors for wLEDs,2024,22,OPTICAL MATERIALS,材料与能源学院,10.1016/j.optmat.2024.115284,Article
WOS:001137398900001,Digital technology and manufacturing industrial change: Evidence from the Chinese manufacturing industry,2024,55,COMPUTERS & INDUSTRIAL ENGINEERING,管理学院,10.1016/j.cie.2023.109825,Article
WOS:000905414100001,Sufficiency for diagnosability of stochastic discrete-event systems and a polynomial-time verification,2023,1,ASIAN JOURNAL OF CONTROL,计算机学院,10.1002/asjc.3011,Article
WOS:000867070901085,Trans-SBLGCN: A Transfer Learning Model for Event Logic Knowledge Graph Construction of Fault Diagnosis,2022,2,2022 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),自动化学院,10.1109/IJCNN55064.2022.9892075,Proceedings Paper
WOS:000672232700005,Adaptively Allocating Constraint-Handling Techniques for Constrained Multi-objective Optimization Problems,2021,6,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,自动化学院,10.1142/S0218001421590321,Article
WOS:001398947500001,The impact of customer value co-creation in online medical consultation on customer service well-being,2025,9,JOURNAL OF RESEARCH IN INTERACTIVE MARKETING,管理学院,10.1108/JRIM-06-2024-0280,Article
WOS:001706365700016,Conflict Prioritized-based Experience Replay Soft Actor-Critic Algorithm for Unsignalized Intersections Coordination,2025,0,"2025 9TH CAA INTERNATIONAL CONFERENCE ON VEHICULAR CONTROL AND INTELLIGENCE, CVCI",自动化学院,10.1109/CVCI66304.2025.11348538,Proceedings Paper
WOS:001187915500001,An objective reduction algorithm based on population decomposition and hyperplane approximation,2024,3,SWARM AND EVOLUTIONARY COMPUTATION,自动化学院,10.1016/j.swevo.2024.101495,Article
WOS:001252885200001,Uncovering periodontitis-associated markers through the aggregation of transcriptomics information from diverse sources,2024,1,FRONTIERS IN GENETICS,物理与光电工程学院,10.3389/fgene.2024.1398582,Article
WOS:000643578300110,Trivalent Chromium Ions Doped Fluorides with Both Broad Emission Bandwidth and Excellent Luminescence Thermal Stability,2021,254,ACS APPLIED MATERIALS & INTERFACES,材料与能源学院,10.1021/acsami.1c01417,Article
WOS:000406777300025,Dynamic Spectrum Utilization with Secure Sensing in E-Healthcare System,2017,0,WIRELESS PERSONAL COMMUNICATIONS,自动化学院,10.1007/s11277-017-4091-9,Article
WOS:001204909300001,Medical image encryption system based on a simultaneous permutation and diffusion framework utilizing a new chaotic map,2024,14,PHYSICA SCRIPTA,自动化学院,10.1088/1402-4896/ad3bf4,Article
WOS:000390239500053,Image-Based Visual Servoing Control for Robot Manipulator with Actuator Backlash,2016,2,IEEE ICCSS 2016 - 2016 3RD INTERNATIONAL CONFERENCE ON INFORMATIVE AND CYBERNETICS FOR COMPUTATIONAL SOCIAL SYSTEMS (ICCSS),自动化学院,,Proceedings Paper
WOS:001542057400002,A multi-view forward positive and unlabeled graph learning method based on dictionary learning,2025,0,INFORMATION SCIENCES,计算机学院,10.1016/j.ins.2025.122517,Article
WOS:001668023100001,Monte Carlo simulation assisted parameter optimization for focused ion beam micromachining of boron-doped diamond,2026,0,FUNCTIONAL DIAMOND,机电工程学院,10.1080/26941112.2026.2616164,Article
WOS:001797677200001,Compact Dual-Wideband Shared-Aperture Antenna,2026,0,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,物理与光电工程学院,10.1002/mop.70632,Article
WOS:001011539500001,6G shared base station planning using an evolutionary bi-level multi-objective optimization algorithm,2023,12,INFORMATION SCIENCES,数学与统计学院,10.1016/j.ins.2023.119224,Article
WOS:000870331700001,"Accurately Controlling the Occupation of Eu2+in Cs(K, Na)3(Li3SiO4)4 to Achieve Narrow-Band Green Emission for Wide Color Gamut Displays",2022,30,ACS APPLIED MATERIALS & INTERFACES,材料与能源学院,10.1021/acsami.2c14520,Article
WOS:000629193700041,Two-Dimensional Semi-Supervised Feature Selection,2020,1,2020 10TH INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY (ICIST),自动化学院,10.1109/icist49303.2020.9202095,Proceedings Paper
WOS:001724804500001,Asymmetric benzothiazole-core A-D-A′-D-A non-fused ring acceptors for organic solar cells,2026,0,DYES AND PIGMENTS,轻工化工学院,10.1016/j.dyepig.2026.113725,Article
WOS:001208873100001,A Bilevel Periodically Interactive Evolutionary Algorithm for Personalized Service Customization in Wireless-Powered Cooperative MEC,2024,5,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTATIONAL INTELLIGENCE,自动化学院,10.1109/TETCI.2024.3386622,Article
WOS:001548233600003,SMT-DL: A semi-supervised multi-task learning framework based on dictionary learning for robust feature sharing,2025,0,NEUROCOMPUTING,计算机学院,10.1016/j.neucom.2025.130996,Article
WOS:000998347700001,Digital Innovation and Core Competence of Manufacturing Industry: Moderating Role of Absorptive Capacity,2024,11,EMERGING MARKETS FINANCE AND TRADE,管理学院,10.1080/1540496X.2023.2210715,Article
WOS:000670552200177,Conformal Slot Array Backed by Cylindrical Cavity,2019,0,2019 INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY (ICMMT 2019),自动化学院,10.1109/icmmt45702.2019.8992242,Proceedings Paper
WOS:000236990600041,The least configuration files implement MVC model of customized query,2006,0,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,计算机学院,,Article; Proceedings Paper
